,saved_runs_avg,score_avg
0,0.05218253968253968,0.0
1,0.1013718820861678,0.0
2,0.1371463077984817,0.0
3,0.19769879243563454,0.0
4,0.2535600907029478,0.0
5,0.3077154195011338,0.0
6,0.35498299319727894,0.0
7,0.40223356009070294,0.004761904761904762
8,0.4518990929705215,0.004761904761904762
9,0.48933172302737515,0.004830917874396135
10,0.5399425287356321,0.014778325123152709
11,0.584404761904762,0.020634920634920634
12,0.6097789115646258,0.03492063492063492
13,0.6575396825396824,0.04444444444444444
14,0.6737811791383219,0.05714285714285714
15,0.7191043083900225,0.08888888888888888
16,0.7301247165532878,0.11428571428571427
17,0.740749601275917,0.14593301435406697
18,0.7622562358276644,0.14888888888888888
19,0.7609364319890636,0.17623604465709727
20,0.8026473922902494,0.223015873015873
21,0.7912935323383083,0.25538971807628524
22,0.8160941043083899,0.2992063492063492
23,0.8179539758487128,0.33269537480063793
24,0.8285997732426303,0.3695238095238095
25,0.8331462585034014,0.40460317460317463
26,0.8324029126213593,0.4406148867313916
27,0.844750566893424,0.5108465608465608
28,0.8438832199546487,0.5287074829931974
29,0.8363321995464853,0.5270370370370371
