,saved_runs_avg,score_avg
0,0.03989251040221913,0.0
1,0.09852607709750566,0.0
2,0.1474225612575127,0.0
3,0.19875776397515527,0.0
4,0.24983402014652015,0.0
5,0.3069614512471655,0.0
6,0.3561507936507936,0.0
7,0.422687074829932,0.0047619047380952385
8,0.462607709750567,0.0047619047380952385
9,0.4872562358276644,0.0047619047380952385
10,0.5335827664399093,0.014285714214285714
11,0.5894566242338519,0.016501650071507154
12,0.6220068027210884,0.034920634735449735
13,0.6434070294784581,0.04761904738095238
14,0.6755442176870747,0.06031745999470899
15,0.7037471655328797,0.0920634915925926
16,0.724501133786848,0.11111111051322752
17,0.7632766439909298,0.14920634841798944
18,0.7745892857142858,0.1641666657826389
19,0.7802097505668935,0.17857142759722225
20,0.7990476190476191,0.21984126860383602
21,0.807001133786848,0.25396825248544974
22,0.8110260770975056,0.29365079195899474
23,0.8166609977324264,0.34968253765267193
24,0.8364512471655329,0.3644444422365609
25,0.8191723356009071,0.3885714261620635
26,0.8336054421768708,0.4484126956416667
27,0.8374149659863944,0.49967841358354637
28,0.8327947845804988,0.4986696867527287
29,0.8309693877551021,0.5130612210247512
