,binary_runs,hit_or_miss_runs,saved_runs,score
0,9,9,0.0,0.0
1,9,9,0.0,0.0
2,10,9,0.1,0.0
3,9,9,0.0,0.0
4,9,9,0.0,0.0
5,9,9,0.0,0.0
6,10,9,0.1,0.0
7,10,10,0.0,0.0
8,10,10,0.0,0.0
9,10,10,0.0,0.0
10,10,10,0.0,0.0
11,10,6,0.4,0.0
12,10,10,0.0,0.0
13,10,10,0.0,0.0
14,10,10,0.0,0.0
15,10,9,0.1,0.0
16,10,9,0.1,0.0
17,8,8,0.0,0.0
18,9,9,0.0,0.0
19,10,9,0.1,0.0
20,10,9,0.1,0.0
21,9,9,0.0,0.0
22,8,8,0.0,0.0
23,10,10,0.0,0.0
24,8,9,-0.125,0.0
25,10,10,0.0,0.0
26,10,9,0.1,0.0
27,10,10,0.0,0.0
28,9,9,0.0,0.0
29,9,8,0.1111111111111111,0.0
30,9,8,0.1111111111111111,0.0
31,8,9,-0.125,0.0
32,9,7,0.2222222222222222,0.0
33,9,9,0.0,0.0
34,9,10,-0.1111111111111111,0.0
35,9,7,0.2222222222222222,0.0
36,10,9,0.1,0.0
37,9,9,0.0,0.0
38,10,9,0.1,0.0
39,10,10,0.0,0.0
40,9,8,0.1111111111111111,0.0
41,8,8,0.0,0.0
42,8,8,0.0,0.0
43,8,9,-0.125,0.0
44,9,8,0.1111111111111111,0.0
45,9,10,-0.1111111111111111,0.0
46,9,9,0.0,0.0
47,9,9,0.0,0.0
48,10,10,0.0,0.0
49,10,10,0.0,0.0
50,9,6,0.3333333333333333,0.0
51,10,10,0.0,0.0
52,10,10,0.0,0.0
53,9,10,-0.1111111111111111,0.0
54,10,10,0.0,0.0
55,10,10,0.0,0.0
56,7,8,-0.14285714285714285,0.0
57,7,7,0.0,0.0
58,7,5,0.2857142857142857,0.0
59,10,9,0.1,0.0
60,10,9,0.1,0.0
61,10,10,0.0,0.0
62,8,8,0.0,0.0
63,10,10,0.0,0.0
64,10,9,0.1,0.0
65,10,10,0.0,0.0
66,10,10,0.0,0.0
67,8,8,0.0,0.0
68,10,9,0.1,0.0
69,10,10,0.0,0.0
70,10,10,0.0,0.0
71,10,10,0.0,0.0
72,10,10,0.0,0.0
73,10,9,0.1,0.0
74,10,9,0.1,0.0
75,10,9,0.1,0.0
76,9,8,0.1111111111111111,0.0
77,10,10,0.0,0.0
78,10,9,0.1,0.0
79,10,10,0.0,0.0
80,10,10,0.0,0.0
81,10,10,0.0,0.0
82,7,7,0.0,0.0
83,9,10,-0.1111111111111111,0.0
84,10,9,0.1,0.0
85,9,9,0.0,0.0
86,8,8,0.0,0.0
87,10,9,0.1,0.0
88,10,10,0.0,0.0
89,10,9,0.1,0.0
90,10,10,0.0,0.0
91,9,10,-0.1111111111111111,0.0
92,9,9,0.0,0.0
93,10,9,0.1,0.0
94,10,10,0.0,0.0
95,9,9,0.0,0.0
96,9,9,0.0,0.0
