,binary_runs,hit_or_miss_runs,saved_runs,score
0,8,8,0.0,0.0
1,9,8,0.1111111111111111,0.0
2,8,8,0.0,0.0
3,10,9,0.1,0.0
4,10,9,0.1,0.0
5,9,9,0.0,0.0
6,9,9,0.0,0.0
7,9,10,-0.1111111111111111,0.0
8,9,9,0.0,0.0
9,9,9,0.0,0.0
10,9,10,-0.1111111111111111,0.0
11,8,5,0.375,0.0
12,9,8,0.1111111111111111,0.0
13,9,9,0.0,0.0
14,9,9,0.0,0.0
15,9,8,0.1111111111111111,0.0
16,10,10,0.0,0.0
17,8,8,0.0,0.0
18,8,8,0.0,0.0
19,10,9,0.1,0.0
20,9,9,0.0,0.0
21,10,9,0.1,0.0
22,10,9,0.1,0.0
23,10,9,0.1,0.0
24,9,9,0.0,0.0
25,8,8,0.0,0.0
26,8,8,0.0,0.0
27,9,8,0.1111111111111111,0.0
28,7,7,0.0,0.0
29,10,9,0.1,0.0
30,10,9,0.1,0.0
31,9,10,-0.1111111111111111,0.0
32,10,8,0.2,0.0
33,10,10,0.0,0.0
34,8,8,0.0,0.0
35,8,6,0.25,0.0
36,8,8,0.0,0.0
37,10,9,0.1,0.0
38,8,8,0.0,0.0
39,9,9,0.0,0.0
40,10,9,0.1,0.0
41,9,9,0.0,0.0
42,10,10,0.0,0.0
43,10,10,0.0,0.0
44,10,9,0.1,0.0
45,10,10,0.0,0.0
46,10,10,0.0,0.0
47,9,9,0.0,0.0
48,10,9,0.1,0.0
49,10,10,0.0,0.0
50,9,6,0.3333333333333333,0.0
51,10,9,0.1,0.0
52,10,10,0.0,0.0
53,10,9,0.1,0.0
54,9,9,0.0,0.0
55,9,9,0.0,0.0
56,10,10,0.0,0.0
57,10,10,0.0,0.0
58,10,7,0.3,0.0
59,9,9,0.0,0.0
60,9,9,0.0,0.0
61,10,9,0.1,0.0
62,10,9,0.1,0.0
63,10,10,0.0,0.0
64,9,8,0.1111111111111111,0.0
65,10,10,0.0,0.0
66,10,10,0.0,0.0
67,10,9,0.1,0.0
68,10,10,0.0,0.0
69,10,10,0.0,0.0
70,9,10,-0.1111111111111111,0.0
71,10,10,0.0,0.0
72,8,8,0.0,0.0
73,10,9,0.1,0.0
74,10,10,0.0,0.0
75,10,10,0.0,0.0
76,10,8,0.2,0.0
77,10,10,0.0,0.0
78,10,9,0.1,0.0
79,10,9,0.1,0.0
80,10,9,0.1,0.0
81,9,9,0.0,0.0
82,10,9,0.1,0.0
83,10,10,0.0,0.0
84,10,10,0.0,0.0
85,9,10,-0.1111111111111111,0.0
86,9,10,-0.1111111111111111,0.0
87,9,8,0.1111111111111111,0.0
88,10,10,0.0,0.0
89,9,8,0.1111111111111111,0.0
90,10,9,0.1,0.0
91,10,10,0.0,0.0
92,10,9,0.1,0.0
93,10,10,0.0,0.0
94,10,10,0.0,0.0
95,10,10,0.0,0.0
96,10,9,0.1,0.0
97,9,9,0.0,0.0
98,9,9,0.0,0.0
99,10,10,0.0,0.0
100,10,10,0.0,0.0
101,9,8,0.1111111111111111,0.0
102,9,8,0.1111111111111111,0.0
103,9,8,0.1111111111111111,0.0
104,8,8,0.0,0.0
105,9,8,0.1111111111111111,0.0
106,8,8,0.0,0.0
107,9,8,0.1111111111111111,0.0
108,10,10,0.0,0.0
109,10,9,0.1,0.0
110,10,10,0.0,0.0
111,9,9,0.0,0.0
112,9,6,0.3333333333333333,0.0
113,10,7,0.3,0.0
114,10,10,0.0,0.0
115,10,9,0.1,0.0
116,10,10,0.0,0.0
117,9,9,0.0,0.0
118,9,8,0.1111111111111111,0.0
119,9,8,0.1111111111111111,0.0
120,9,9,0.0,0.0
121,10,9,0.1,0.0
122,9,10,-0.1111111111111111,0.0
123,9,9,0.0,0.0
124,9,9,0.0,0.0
125,9,9,0.0,0.0
126,9,10,-0.1111111111111111,0.0
127,9,9,0.0,0.0
128,10,10,0.0,0.0
129,9,8,0.1111111111111111,0.0
130,9,9,0.0,0.0
131,9,8,0.1111111111111111,0.0
132,8,8,0.0,0.0
133,10,8,0.2,0.0
134,10,10,0.0,0.0
135,10,10,0.0,0.0
136,10,10,0.0,0.0
137,10,10,0.0,0.0
138,10,9,0.1,0.0
139,9,10,-0.1111111111111111,0.0
140,9,7,0.2222222222222222,0.0
141,9,8,0.1111111111111111,0.0
142,8,9,-0.125,0.0
143,8,8,0.0,0.0
144,10,9,0.1,0.0
145,10,10,0.0,0.0
146,10,10,0.0,0.0
147,10,9,0.1,0.0
148,10,10,0.0,0.0
149,10,9,0.1,0.0
150,10,10,0.0,0.0
151,9,8,0.1111111111111111,0.0
152,9,9,0.0,0.0
153,10,9,0.1,0.0
154,10,9,0.1,0.0
155,9,10,-0.1111111111111111,0.0
156,10,10,0.0,0.0
157,10,9,0.1,0.0
158,10,9,0.1,0.0
159,9,7,0.2222222222222222,0.0
160,8,9,-0.125,0.0
161,9,7,0.2222222222222222,0.0
162,9,8,0.1111111111111111,0.0
163,9,9,0.0,0.0
164,9,9,0.0,0.0
165,10,9,0.1,0.0
166,10,9,0.1,0.0
167,10,9,0.1,0.0
168,10,10,0.0,0.0
169,9,10,-0.1111111111111111,0.0
170,10,9,0.1,0.0
171,10,10,0.0,0.0
172,8,8,0.0,0.0
173,10,10,0.0,0.0
174,10,10,0.0,0.0
175,10,9,0.1,0.0
176,10,10,0.0,0.0
177,10,10,0.0,0.0
178,9,9,0.0,0.0
179,9,9,0.0,0.0
180,9,9,0.0,0.0
181,9,9,0.0,0.0
182,9,9,0.0,0.0
183,8,8,0.0,0.0
184,8,8,0.0,0.0
185,10,9,0.1,0.0
186,9,9,0.0,0.0
187,9,9,0.0,0.0
188,10,10,0.0,0.0
189,10,10,0.0,0.0
190,10,9,0.1,0.0
