,saved_runs_avg,score_avg
0,0.05223922902494331,0.020109491806204763
1,0.10068027210884355,0.018928346892600877
2,0.14571995464852608,0.017641883883956995
3,0.2069160997732426,0.01648721331386823
4,0.2539399092970521,0.015230943829823108
5,0.31333900226757366,0.013900833576837508
6,0.35732426303854875,0.012801092089143346
7,0.41504535147392285,0.0116531397604619
8,0.4668083900226757,0.010523609879735637
9,0.5014512471655329,0.009858692328543866
10,0.5428684807256235,0.009030343193303803
11,0.5898412698412698,0.008102080448189983
12,0.6286507936507936,0.007364680159712619
13,0.6564739229024943,0.006689206767261355
14,0.6821258503401361,0.006162147182629095
15,0.7143140589569159,0.005512941376048682
16,0.736218820861678,0.0051086166165133775
17,0.7520068027210884,0.0046516625383053465
18,0.7675963718820862,0.004255345536246707
19,0.7792063492063491,0.0038867764939814987
20,0.7940873015873016,0.003515200857027052
21,0.8077664399092971,0.0032000912175622104
22,0.8131235827664399,0.002949646242644524
23,0.8188492063492062,0.002726987865952411
24,0.827936507936508,0.0025336016284511834
25,0.8347108843537415,0.002368393622123952
26,0.8349092970521542,0.002225856039743973
27,0.8404365079365079,0.002096370866914631
28,0.8399263038548752,0.0020067612147605706
29,0.8395578231292516,0.001903914092105367
